Datum;Uhrzeit;Windgeschwindigkeit;Status des Werts
13.12.1993;07:00:00;4,00;Ungepr�ft
13.12.1993;10:00:00;3,00;Ungepr�ft
13.12.1993;16:00:00;2,00;Ungepr�ft
13.12.1993;22:00:00;5,00;Ungepr�ft
14.12.1993;07:00:00;0,00;Ungepr�ft
14.12.1993;10:00:00;2,00;Ungepr�ft
14.12.1993;16:00:00;1,00;Ungepr�ft
14.12.1993;22:00:00;1,00;Ungepr�ft
15.12.1993;07:00:00;1,00;Ungepr�ft
15.12.1993;10:00:00;1,00;Ungepr�ft
15.12.1993;16:00:00;4,00;Ungepr�ft
15.12.1993;22:00:00;4,00;Ungepr�ft
16.12.1993;07:00:00;2,00;Ungepr�ft
16.12.1993;10:00:00;2,00;Ungepr�ft
16.12.1993;16:00:00;3,00;Ungepr�ft
16.12.1993;22:00:00;3,00;Ungepr�ft
17.12.1993;07:00:00;2,00;Ungepr�ft
17.12.1993;10:00:00;2,00;Ungepr�ft
17.12.1993;16:00:00;3,00;Ungepr�ft
17.12.1993;22:00:00;3,00;Ungepr�ft
18.12.1993;07:00:00;2,00;Ungepr�ft
18.12.1993;10:00:00;2,00;Ungepr�ft
18.12.1993;16:00:00;2,00;Ungepr�ft
18.12.1993;22:00:00;2,00;Ungepr�ft
19.12.1993;07:00:00;2,00;Ungepr�ft
19.12.1993;10:00:00;2,00;Ungepr�ft
19.12.1993;16:00:00;3,00;Ungepr�ft
19.12.1993;22:00:00;3,00;Ungepr�ft
20.12.1993;07:00:00;1,00;Ungepr�ft
20.12.1993;10:00:00;2,00;Ungepr�ft
20.12.1993;16:00:00;3,00;Ungepr�ft
20.12.1993;22:00:00;3,00;Ungepr�ft
21.12.1993;07:00:00;2,00;Ungepr�ft
21.12.1993;10:00:00;2,00;Ungepr�ft
21.12.1993;16:00:00;1,00;Ungepr�ft
21.12.1993;22:00:00;3,00;Ungepr�ft
22.12.1993;07:00:00;3,00;Ungepr�ft
22.12.1993;10:00:00;4,00;Ungepr�ft
22.12.1993;16:00:00;4,00;Ungepr�ft
22.12.1993;22:00:00;4,00;Ungepr�ft
23.12.1993;07:00:00;3,00;Ungepr�ft
23.12.1993;10:00:00;2,00;Ungepr�ft
23.12.1993;16:00:00;1,00;Ungepr�ft
23.12.1993;22:00:00;5,00;Ungepr�ft
24.12.1993;07:00:00;6,00;Ungepr�ft
24.12.1993;10:00:00;7,00;Ungepr�ft
24.12.1993;16:00:00;3,00;Ungepr�ft
24.12.1993;22:00:00;1,00;Ungepr�ft
25.12.1993;07:00:00;3,00;Ungepr�ft
25.12.1993;10:00:00;3,00;Ungepr�ft
25.12.1993;16:00:00;1,00;Ungepr�ft
25.12.1993;22:00:00;1,00;Ungepr�ft
26.12.1993;07:00:00;1,00;Ungepr�ft
26.12.1993;10:00:00;3,00;Ungepr�ft
26.12.1993;16:00:00;1,00;Ungepr�ft
26.12.1993;22:00:00;3,00;Ungepr�ft
27.12.1993;07:00:00;2,00;Ungepr�ft
27.12.1993;10:00:00;1,00;Ungepr�ft
27.12.1993;16:00:00;1,00;Ungepr�ft
27.12.1993;22:00:00;3,00;Ungepr�ft
28.12.1993;07:00:00;2,00;Ungepr�ft
28.12.1993;10:00:00;1,00;Ungepr�ft
28.12.1993;16:00:00;1,00;Ungepr�ft
28.12.1993;22:00:00;2,00;Ungepr�ft
29.12.1993;07:00:00;1,00;Ungepr�ft
29.12.1993;10:00:00;3,00;Ungepr�ft
29.12.1993;16:00:00;2,00;Ungepr�ft
29.12.1993;22:00:00;3,00;Ungepr�ft
30.12.1993;07:00:00;2,00;Ungepr�ft
30.12.1993;10:00:00;2,00;Ungepr�ft
30.12.1993;16:00:00;3,00;Ungepr�ft
30.12.1993;22:00:00;3,00;Ungepr�ft
31.12.1993;07:00:00;4,00;Ungepr�ft
31.12.1993;10:00:00;4,00;Ungepr�ft
31.12.1993;16:00:00;4,00;Ungepr�ft
31.12.1993;22:00:00;2,00;Ungepr�ft
01.01.1994;07:00:00;1,00;Ungepr�ft
01.01.1994;10:00:00;2,00;Ungepr�ft
01.01.1994;16:00:00;1,00;Ungepr�ft
01.01.1994;22:00:00;2,00;Ungepr�ft
02.01.1994;07:00:00;1,00;Ungepr�ft
02.01.1994;10:00:00;2,00;Ungepr�ft
